"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5366","Validate user is able to register @master @sanity @regression","chromium","Sat Feb 07 15:53:15 IST 2026","passed","Sat Feb 07 15:53:20 IST 2026","","Registerpage.spec.ts","",""
"","5645","Validate user is able to login","chromium","Sat Feb 07 15:48:14 IST 2026","passed","Sat Feb 07 15:48:20 IST 2026","","Loginpage.spec.ts","",""
"","5400","Validate user is able to login @master @sanity @regression","chromium","Sat Feb 07 15:53:08 IST 2026","passed","Sat Feb 07 15:53:14 IST 2026","","Loginpage.spec.ts","",""
"","5372","Validate user is able to register","chromium","Sat Feb 07 13:57:07 IST 2026","passed","Sat Feb 07 13:57:12 IST 2026","","Registerpage.spec.ts","",""
"","4123","Validate user is able to click links","chromium","Sat Feb 07 12:59:23 IST 2026","passed","Sat Feb 07 12:59:27 IST 2026","","Homepage.spec.ts","",""
